chrom	pos	reads_all	reads_fwd	reads_rev	reads_paired	reads_paired_fwd	reads_paired_rev	reads_pp	reads_pp_fwd	reads_pp_rev	mean_tlen	mean_tlen_fwd	mean_tlen_rev	mean_tlen_pp	mean_tlen_pp_fwd	mean_tlen_pp_rev	rms_tlen	rms_tlen_fwd	rms_tlen_rev	rms_tlen_pp	rms_tlen_pp_fwd	rms_tlen_pp_rev	std_tlen	std_tlen_fwd	std_tlen_rev	std_tlen_pp	std_tlen_pp_fwd	std_tlen_pp_rev
1	0	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	1	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	2	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	3	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	4	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	5	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	6	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	7	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	8	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	9	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	10	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	11	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	12	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	13	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	14	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	15	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	16	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	17	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	18	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	19	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	20	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	21	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	22	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	23	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
